Time Elapsed,Data Forwarded,Data Dropped,Data Delayed,Data Received,ACK Forwarded,ACK Received,ACK Dropped,ACK Delayed,Retransmissions
00:10,1,0,0,1,1,1,0,0,0
00:19,4,0,0,4,4,4,0,0,0
00:08,0,0,0,0,0,0,0,0,0
