Time Elapsed,Packets Sent,Packets Received,Packets Acked,Acked Rate
00:10,20,0,0,N/A
00:20,40,0,0,N/A
00:30,61,1,1,100.00%
00:40,81,2,2,100.00%
00:50,101,4,4,100.00%
01:00,121,4,4,100.00%
01:10,141,4,4,100.00%
